iter	Passed	Remaining
0	1	144
1	2	143
2	4	152
3	6	148
4	7	144
5	12	192
6	14	187
7	15	178
8	18	182
9	19	174
10	20	168
11	22	166
12	24	161
13	25	158
14	27	153
15	28	149
16	30	148
17	31	144
18	33	141
19	34	137
20	37	139
21	38	136
22	40	134
23	41	132
24	43	129
25	45	128
26	46	125
27	47	122
28	49	120
29	50	118
30	52	116
31	53	113
32	55	111
33	56	109
34	58	107
35	60	106
36	62	106
37	66	109
38	68	107
39	70	105
40	71	103
41	72	99
42	73	97
43	75	95
44	76	93
45	78	91
46	80	90
47	81	88
48	83	86
49	85	85
50	86	83
51	88	82
52	90	80
53	91	78
54	93	76
55	95	74
56	96	72
57	98	71
58	99	69
59	101	67
60	102	65
61	103	63
62	105	61
63	106	60
64	108	58
65	109	56
66	112	55
67	113	53
68	114	51
69	115	49
70	117	47
71	118	46
72	119	44
73	121	42
74	125	41
75	126	40
76	128	38
77	129	36
78	131	34
79	132	33
80	133	31
81	135	29
82	136	28
83	138	26
84	139	24
85	140	22
86	142	21
87	143	19
88	144	17
89	145	16
90	146	14
91	148	12
92	149	11
93	150	9
94	151	7
95	153	6
96	154	4
97	155	3
98	156	1
99	157	0
